username,full_name,description,is_fake
neda.baghri.pv,ₙₑda,tatality khosrokhan969 sohrab mj,True
sara__javadiiim,,saram rst i39m lonely singele life dream,True
im_salehi70,nda,msd 1998,True
art_cnc_2020,,art miracle hard effort,True
beauty_hamedan,مشاور پوست و مو  همدان,beauty consultant skin hair nail specialized health beauty product possibility send country know price direct,True
mhr._.daad,Mhr._.daad,month life turn earth far away,True
sahar211382,,thank god,True
fatiep90,بک بده💋😐,mbm,True
ewmirrr.rrr,☀️یک تاز☀️,it39s dying,True
shoes_aryana,فروشگاه کفش آریانا (اصفهان),pant page jeanaryana telegram channel,True
nazanin_org._,🔱nazanin🔱,world everyone want god attractiveness way attractive everyone missnazanin,True
roy_a666,ترنسم جبعه نگیر جنبه بگیر,i39m transgender creator created transgenders without decision subject rule islamic law follow page child superior sex,True
samiraesmailpour4679,سمیرااسمعیل پور,master39s degree language literature teaching,True
vida_yari19,,computer graphic,True
kambiiz_56,کامبیز,soon late,True
banoy_paeizy,مهدیه,love khodamamanambabamdadasham aban mahi directblock thanks hassan saboori returning page hassansaboorii,True
fatemeh_khanom_b,fatemeh,im alone,True
_lli9k,ترف.,long drawing alive,True
ali._.pvpage1386,Ali Barahimi /علی براهیمی,live esfahan love perspolis playing clutch,True
hadi._.pooransari,hadi,didn39t pay attention killed wolf way going,True
shahab.rade,,one person excuse quotyouquot quotbreathingquot,True
_amir.h_karimi,amirhossein_photoshop,brj graphic photomontage photoshop,True
ll_sanall80,❄️sana❄️,fqd balade qlbmi,True
oktay_nickjahan,tabriz....sport,always like glass break take hand away,True
mahdi_kh0076,mahdi kheyrolomur,tehran live babolsar mekanichal engneering umz thank mr sabouri,True
hulk.1398,hulk,hulk,True
solmz._.zlf,ѕοℓмαz zοℓƒαgαяι,19 le,True
farza_r4,Farza_r4,ba mn bash,True
5x_77885,فطومه♥️,margatsniyab 16 eye convince atheist god creative,True
ansar_r154,Ansar_r1,afsayd elam mikone,True
mahyar2020296,mahyar202029,hhhhhhhhhh,True
shahrekordbazaar,بازارشهرکرد,shahrekord,True
0n_77885,نورهه♥️🖤🧿,change person imitate anyone follow word hear harm person 119,True
mehdi._.gh._.00,ℳ℮ℋⅅᏐ,far kazeroon shahsaltaneh farvardinmahi,True
meli.sx11,меlis,previous page hacked,True
0n_77883,فطوم♥️🖤,ge 20yo lord made request great easy god respond,True
23black_pubge,,pubg mobile team23blakce game play scrim tornoment,True
dashali___joker,soltan,always laugh even sad dash ali39s official page dashaliactor,True
4708fateme,fatemeh,follows,True
hengamebaboli,هنگامه,kurdish,True
roz__rajabi,,god remind don39t forget remind,True
__mody__,Mahmoud Samy,000001quotegypt fuck opinion alfashiyikh comedian ,True
hasan.asadzadeh110,hasan asadzadeh,hamava traditional music manager road construction project implementation roller concrete type normal asphalt nova chip nano polymer fog seal chip seal,True
mohammad.alavinejad,mohammad.alavinejad,art key understanding life,True
payam._.hs,,ysyyaye mu mryt,True
ir989316,,tbz,True
mojeze_doaa2,همسایه خدا |  hamsaye khoda,miracle dua prayer writing page type prayer writing best prayer writing teacher 10 year experience supervision page mojezedoaa,True
sanaa.hasani,,law student single esfahan khordadii,True
sanazz498,sanazا,mohsen,True
5x_77886,مريومه♥️,margatsniyab 16 eye convince atheist god creative,True
reza_sh__ri,🚸 ⃫꯭ɪᴍᷟ⟁⃤꙰🅡꯭є꯭Ꮓ꯭Ꭿ꯭❒̶͟͞⃟⃟⃟⃟⃟⃟⃟⃟,lt meaning book sorry inconvenience,True
javadhydari69,javad.,yazd khozestan cb 1300 perspolis,True
mogaddam4502,mohadeseh,mohadesehnasirimogaddam main page,True
girl.____.rain,(🌸,life im fighting,True
rezaamiri6674,reza.amiri,hello,True
miss._.maryam13,mary💖jon,special naughty girl love art arrogant nervous,True
gaagyg,iiii,jjjj,True
sbm2021s2,sbm2021s,don39t miss,True
tm_hosein_tm,hosein,health didn39t know appreciation wish good wanted hurt u put friendship heel ladder aban 2002 computer tehran,True
ashkan.tabriz39,ashkan.tabriz,foundation,True
akiop87,Jimigkh95 hug,lopo9,True
erfan_janat_3,erfan_janat_3,selling training pack hack account without getting banned price 220 thousand tomans telegram id ali7r limited quantity 5 discount,True
amirrezaalizadeh._,mirreza_,official account amirreza alizadeh singer iran azerbaijan turkiye,True
mobina.ashrafi6,,four,True
beauti_shop20,nafas shop,welcome beauty shop cheapest price due removal middleman,True
mohamd._.1383,👑ℳოσみოო∂👑,izeh ala news old men alley man passerby trace friendship love gift lotty lotty art,True
daniyal_real,ᴅᴀɴɪʏᴀʟ,daniyal alimohammadi field study biomedical engineering love playing guitar beat maker author short text karma,True
dokhi_khalili230,{ŋﾑ乙ł},it39s everyone39s job become corpse want bastard mud,True
asra_norzi,,med city 18 ahwaz city,True
misagh1860,aqamisagh,perspolisi 6 killed live krj,True
zahraabasi260,ஜ۩۩ஜ zahraஜ۩۩ஜ,don39t set fire warm others,True
sb_rahimi85,sb_rahimi85,anywhere weather according desire go difference that39s difference sky walking away,True
naeme_fdaii,naznin💛⭐🐥,mese darya bashin rasht,True
minooo__7990099,minooo__799009,tea,True
aramahmadi612,,singlee shiraz,True
zah_ra78z,,want reach u run reach u,True
nazanin.sh9923,,follow heart,True
mohamad_.unique,Mohammad Bazband,barber accountancy life understood backwards must lived forward,True
nilirose_waternili,گلاب و عرقیجات ممتاز نیلی,premium indigo rose herb kashan niaser free shipping city iran contact phone number order product 09139637090,True
khajeh1984,Mohammad Khajeh,well away filthy world look deed death near god,True
mobinaa.ah1,,nilofarbrj,True
ali__aq101,علي ياسر,reply unfollow account interaction,True
nikita10104,,rstteh,True
alimo1751,alimo1751,alim787918,True
alireza.q11,,art in,True
_.13820,,wish happiness life dying,True
farzad.farzin.official.fan,,fan one person farzadfarzin1 farzad farzin,True
_amir._yekta_,,good gene zangan bahman equestrian animal sponsor tatality,True
milad_imani84,milad,39 peace i39ve scarred enough,True
mohaddse50,♕№∆mohaddeseπ^_^♕,wish day dead calendar would congratulate peoplem,True
sahar_moghanloo_qz,sahar,lanhat,True
hale1375_,hale,may 1375 5 cycling tennis study,True
padeshahgalbam,پادشاه قلبم⁦❤️⁩,badansaz tehranandishe tataloo esteghlali elxbazohashi famous face boy guitarist jangi,True
negin_bell,,gem love graphic h ahvaz,True
1384.ayda.1384,,aida 15 maghror singele mehrab,True
mohh2,,sahar qureshi wet person saharghoreyshiofficialpage,True
sadgar_25253,ساغر امیریان,student member sagar izeh poetry association writer theater director go,True
arhmiiiii,:),live laugh,True
mahshidomidy,Mahshid,moonthe sunthe truth astrophile amp selenophile cmb stugus,True
sangstone17,سنگ,artificial stone production artificialstone stone artificialstone khuzestan,True
turk_kadeh,,please update turkish series dubbing subtitle u,True
zohor189,m,imamzamanaj,True
rafieeyazd__jewerly,rafieeyazd__jewerly,holy mashhad khosravi st lidoma passage 1st floor 36 javaheri rafiei yazd 09152165363 place order service dear follower,True
ruzhan.keratin,کراتینه و احیا💇💚,earpircinggosh kahtmghvoliummegavaliumsefartased rasht road rasht foman sarai azizi alley agha seyed ebrahim rozhan beauty salon,True
takpar7173,takpar----😎,horn cow special complex high flag person something many,True
saeeed4568,,wild loneliness waiting anyone,True
erfan._fathali,erfan,pro volleyball player mechanic engineer,True
mariiijjjooon,mariiii,new page hmd fitnes ordibeheshti,True
alone.turk_oglan,shadow,alone,True
mohammad_toorke,👑mohammad👑,jhh hfts hies jkjdr syuhc,True
alijiji4,Alex Tegzas,reff02i3vlza9,True
shakil2693,shakila,thanks hassan saboori returning page hassansaboorii,True
li_sun_do,,name god,True
nazi.m___6,nazi😍,god great,True
nazila112288,فالو کن بیا آشنا شیم🙃,new page falowfalow shatshat,True
ninijojo47,,hi guy it39s,True
manchesterunited__ir,Manchesterunited.edit,amir 18 rasht,True
doctor.s_xology,Doctor Sexology/دکتر سکسولوژی,institute sexual wellness psychological counseling relief coldness premature ejaculation erection relief hormonal disorder menstruation women39s orgasm training tightening rejuvenation vagina,True
jui2021,Ooolk9,jui2021,True
adis_beauti,Adis_hair_keratin,keratin botox plexi organ therapy collagen therapy protein therapy revitalization smoothness type hair best ingredient highest durability rashtgilan,True
zari1375_,zari🤗😊,zari 1375 khordad study walking photography tennis swimming drawing,True
dibabeauty__,,diba hairdresser providing cosmetic grooming service coaching experience jame mosque first subsection left opposite melon boutique 09171286480 zare,True
amirreza_almas9,ѦMiℜℜ€ZѦ_ѦℓMѦ﹩,dey mahi kermanshah diamond boy af,True
sol_ad6,Sol_ad,az kore dar mirm,True
mohmmmd55,mohammad reza,thank god giving life today serve one day thank god giving opportunity grateful,True
narmak_ma,نارمک ما,page resident lover old narmak neighborhood follow news event narmak neighborhood narmak share subject u narmak,True
mohamad_m_yazdani_1999,◔͜͡◔ ṃⱺⱨáṃṃáƌƴáƶƌáƞ¡  ◔͜͡◔,19990828 tehrani,True
0n_77881,فطوم♥️🖤,change person imitate anyone follow word hear harm person,True
mandana_m2000,⁦🕊️⁩ مـانــدانــا ⁦🕊️⁩,self,True
mohana.rezayiii,,1380 box mordadi perspolis pv god,True
niraroya,Roya,life beautiful kinder,True
matana.dancer_fn,sara,talented fan page matanadancer,True
harfeh.hesaab,حرف حساب | مرجع عکس نوشته,see every time increase pain see pain desire increase every time rasoolabbasijoochi,True
mahsom458,mahsom,tataloo iranian queen,True
kasbokar_enternati,کار اینترنتی,excellent internet business high salary must try,True
homeland_golshahr,سایت مسکن هوم لند,turkey georgia representative office alborz buy sell mortgage rent please send detail property via direct mail whatsapp homelandgolshahr 0912 86 115 86,True
hesam.a.mohammdi,,hesammohammdiofficial page first,True
love__cli,لاو کلیپ 💕,special romantic clip,True
rami_n6634,Rami_n6,baresie keifiat,True
sara_rezaee_deh_2020,sara rezaee deh,goodness without love impossible goodness without love impossible 1989,True
abdolah.zz,abdolah,los angeles,True
5x_77883,فطوم♥️🌹,margatsniyab 16 eye convince atheist god creative margatsniyab,True
nazanin_prv99,👑nazanin👑,queen,True
mona_namdari_pv,Mona Namdari . Private,tehran came tame wolf dog became horned,True
mari.nr1381,,tataliti perspolisi sakenyazd motavaledkhordad,True
arvand.stores,arvand,arvand meaning magnificent furniture curtain fabric store yafed abad furniture market 09201231841 member tehran furniture makers39 union,True
0n_77886,زنوب♥️,change person imitate anyone follow word hear harm person,True
tina.mina0,Tina Mina,tina greatest mina,True
omid._moluodi,omid._.moluodi,ltgt,True
mahsa_rasouli79,فالوم کنید,girl autumn,True
nzi_zib,nazanin zibayi❤,brand line mshhd,True
moh_amad8705,Mohamad. falahi.1387,doesn39t matter say behind head important thing don39t courage speak rome,True
moh.ammad109,شمارادنبال می کند,mohammad 1384mehrmahi perspolis,True
fashionwnderfully,𝐋𝐔𝐗 𝐟𝐚𝐬𝐡𝐢𝐨𝐧,follow u attractive style idea,True
ali02.020,Alireza9,jiokio65gmailcom,True
hosein_7070_oo,♠️H O S E N♠️,live karj bahman mahi tatalitiyam turk love direct advertising low cost,True
hamedosivand,mosi bran,alone,True
saharqasemi576,,open page reach 100,True
khzmlhydr,کاظم الحیدری,asil khuzestan ahvaz kitchen restaurant management kazem heydari ready accept order wedding marriage mourning ceremony 09397136555,True
barantaqipur,دختر زیبا/سکسی/هکر,original id saeidkiarsian,True
mehrad_871,mehrad_samiei,flight enthusiast want crawl subject rule mashinbaz motobazan,True
_malik_jan_,𝕃𝕠𝕪 𝔸𝕣𝕓𝕒𝕓,wrestler loy bazi khuda razi,True
miss.zahra_heidari_mnb,𝐙   𝐀   𝐇   𝐑   𝐀,quotfor god39s sake don39t worry mequot,True
stoppa_l,Stoppa# legend kiddo#,body dy vagine end life fuck u,True
melina132021,mel00919,peru,True
5x_77884,نرجوسه♥️☹,margatsniyab 16 eye convince atheist god creative,True
sara._.202456,,good health one opposes world crushed mother39s tear,True
mmd_alili,,mamad mamad,True
fatiep0,بک بده 😐,tettzuks,True
fatemeh.cheshomiyy,,direct block base shot follow follow sbz direct promotion,True
mohammad93878,,girl come pv,True
aidin_99999,aidin,man ye khoshgelam,True
_sheyni_org,‌,beautifulspecializedchignon hairfashionaccessory brideaccessory tajfashiondesigner weddingdresstourdesigner karaj tehran,True
gamlidunya,غـــــملــے دؤنیــــام,borasi menim ghemli douniam di followfollow likelike commentcomment gamlidunya,True
kimia_78_a,K Y M Y A👑,mhr mahy,True
jenab_mohammadreza,🔱🔱MOHAMMADREZA🔱🔱,heart left go right way live meshgin alni football cr7 taj followfollow likelike commentcomment single,True
